county,cases,deaths
San Mateo,9,0
Santa Clara,45,1
Santa Cruz,2,0
Shasta,1,0
Solano,12,0
Sonoma,3,0
Ventura,1,0
Yolo,1,0
Arapahoe,2,0
Denver,4,0
Douglas,3,0
Eagle,3,0
El Paso,1,0
Gunnison,1,0
Jefferson,2,0
Larimer,1,0
Fairfield,2,0
District of Columbia,4,0
Alachua,1,0
Broward,4,0
Charlotte,1,0
Collier,3,0
Hillsborough,2,0
Lee,2,1
Manatee,2,0
Nassau,1,0
Okaloosa,1,0
Pasco,1,0
Pinellas,2,0
Santa Rosa,1,1
Volusia,2,0
Charlton,1,0
Cherokee,1,0
Cobb,7,0
DeKalb,2,0
Fayette,1,0
Floyd,1,0
Fulton,6,0
Gwinnett,2,0
Polk,1,0
Honolulu,2,0
Cook,17,0
Kane,1,0
McHenry,1,0
Adams,1,0
Boone,1,0
Hendricks,2,0
Marion,1,0
Noble,1,0
Johnson,12,0
Pottawattamie,1,0
Johnson,1,0
Fayette,3,0
Harrison,3,0
Jefferson,1,0
Jefferson,1,0
Orleans,5,0
Harford,1,0
Montgomery,5,0
Prince George's,3,0
Berkshire,7,0
Essex,1,0
Middlesex,41,0
Norfolk,22,0
Suffolk,20,0
Worcester,1,0
Oakland,1,0
Wayne,1,0
Anoka,1,0
Carver,1,0
Ramsey,1,0
St. Louis,1,0
Douglas,17,0
Clark,2,0
Washoe,2,0
Grafton,3,0
Rockingham,2,0
Bergen,7,1
Burlington,2,0
Camden,1,0
Hudson,1,0
Monmouth,2,0
Passaic,1,0
Union,1,0
Nassau,19,0
New York City,37,0
Rockland,6,0
Saratoga,2,0
Suffolk,1,0
Ulster,1,0
Westchester,107,0
Chatham,1,0
Wake,6,0
Cuyahoga,3,0
Tulsa,2,0
Douglas,1,0
Jackson,2,0
Klamath,1,0
Marion,1,0
Multnomah,1,0
Washington,8,0
Delaware,1,0
Monroe,1,0
Montgomery,8,0
Philadelphia,1,0
Wayne,1,0
Unknown,5,0
Charleston,1,0
Kershaw,7,0
Spartanburg,1,0
Beadle,1,0
Charles Mix,1,0
Davison,2,1
Minnehaha,1,0
Davidson,1,0
Shelby,1,0
Sullivan,1,0
Williamson,4,0
Bexar,11,0
Collin,3,0
Dallas,2,0
Fort Bend,6,0
Harris,7,0
Montgomery,1,0
Tarrant,1,0
Davis,1,0
Salt Lake,1,0
Washington,1,0
Weber,1,0
Bennington,1,0
Fairfax,4,0
Loudoun,2,0
Virginia Beach city,2,0
Chelan,1,1
Clark,1,0
Jefferson,1,0
King,191,23
Kitsap,2,0
Kittitas,1,0
Pierce,14,0
Skagit,1,0
Snohomish,61,0
Spokane,4,0
Walla Walla,1,0
Whatcom,1,0
Dane,2,0
Pierce,1,0
Maricopa,3,0
Pima,1,0
Pinal,5,0
Jefferson,1,0
Alameda,25,0
Contra Costa,9,0
Fresno,1,0
Humboldt,1,0
Los Angeles,28,1
Madera,1,0
Marin,4,0
Napa,1,0
Orange,6,0
Placer,7,1
Riverside,4,0
Sacramento,9,1
San Diego,2,0
San Francisco,17,0
San Joaquin,1,0
San Mateo,15,0
Santa Clara,48,1
Santa Cruz,2,0
Shasta,1,0
Solano,12,0
Sonoma,3,0
Stanislaus,2,0
Ventura,2,0
Yolo,1,0
Arapahoe,3,0
Denver,6,0
Douglas,3,0
Eagle,4,0
El Paso,1,0
Gunnison,3,0
Jefferson,4,0
Larimer,1,0
Pitkin,9,0
Fairfield,3,0
New Castle,1,0
District of Columbia,10,0
Alachua,1,0
Broward,5,0
Charlotte,1,0
Collier,3,0
Hillsborough,2,0
Lee,2,1
Manatee,2,0
Miami-Dade,1,0
Nassau,1,0
Okaloosa,1,0
Pasco,1,0
Pinellas,2,0
Santa Rosa,1,1
St. Johns,1,0
Volusia,2,0
Bartow,3,0
Charlton,1,0
Cherokee,1,0
Cobb,8,0
DeKalb,4,0
Fayette,1,0
Floyd,2,0
Fulton,6,0
Gwinnett,2,0
Lee,1,0
Lowndes,1,0
Polk,1,0
Honolulu,2,0
Cook,22,0
Kane,1,0
Lake,1,0
McHenry,1,0
Adams,1,0
Boone,1,0
Hendricks,2,0
Howard,1,0
Johnson,3,0
Marion,1,0
Noble,1,0
St. Joseph,1,0
Johnson,13,0
Pottawattamie,1,0
Johnson,1,0
Fayette,3,0
Harrison,3,0
Jefferson,1,0
Caddo,1,0
Jefferson,1,0
Orleans,11,0
Baltimore,1,0
Harford,1,0
Montgomery,6,0
Prince George's,5,0
Berkshire,9,0
Essex,1,0
Middlesex,41,0
Norfolk,22,0
Suffolk,20,0
Worcester,2,0
Oakland,1,0
Wayne,1,0
Anoka,1,0
Carver,1,0
Olmsted,1,0
Ramsey,2,0
Forrest,1,0
St. Louis,1,0
Douglas,23,0
Clark,5,0
Washoe,2,0
Grafton,3,0
Rockingham,2,0
Bergen,11,1
Burlington,2,0
Camden,1,0
Hudson,1,0
Middlesex,2,0
Monmouth,4,0
Passaic,1,0
Union,1,0
Bernalillo,1,0
Santa Fe,1,0
Socorro,2,0
Monroe,1,0
Nassau,28,0
New York City,52,0
Rockland,6,0
Saratoga,2,0
Suffolk,6,0
Ulster,2,0
Westchester,120,0
Chatham,1,0
Wake,7,0
Ward,1,0
Cuyahoga,3,0
Stark,1,0
Tulsa,2,0
Deschutes,1,0
Douglas,1,0
Jackson,2,0
Klamath,1,0
Linn,2,0
Marion,2,0
Multnomah,1,0
Polk,1,0
Umatilla,1,0
Washington,8,0
Bucks,2,0
Delaware,1,0
Monroe,2,0
Montgomery,9,0
Philadelphia,1,0
Wayne,1,0
Unknown,5,0
Charleston,1,0
Kershaw,7,0
Lancaster,1,0
Spartanburg,1,0
Beadle,1,0
Bon Homme,1,0
Charles Mix,1,0
Davison,2,1
Minnehaha,3,0
Davidson,2,0
Shelby,1,0
Sullivan,1,0
Williamson,4,0
Bexar,11,0
Collin,3,0
Dallas,3,0
Fort Bend,6,0
Gregg,1,0
Harris,7,0
Montgomery,1,0
Tarrant,1,0
Davis,1,0
Salt Lake,2,0
Washington,1,0
Weber,1,0
Bennington,1,0
Chittenden,1,0
Arlington,2,0
Fairfax,4,0
Loudoun,2,0
Virginia Beach city,2,0
Chelan,1,1
Clark,1,0
Island,1,0
Jefferson,1,0
King,235,27
Kitsap,2,0
Kittitas,3,0
Pierce,17,0
Skagit,1,0
Snohomish,69,1
Spokane,4,0
Thurston,1,0
Walla Walla,1,0
Whatcom,1,0
Dane,2,0
Fond du Lac,2,0
